Название;Уровень;Рейтинг;CVSS V2;Вектор V2;CVSS V3;Вектор V3;Эксплойт;Порт;Протокол;Статус;Имя устройства;Организация;Источник;Идентификатор;Дата устранения;Дата последнего обновления;Дата закрытия;Дата открытия;Дата обнаружения;Дата отметки «Ложное срабатывание»;IP-адрес;Операционная система;Тип узла;Критичность узла;Группы ИТ-активов;Бизнес-подразделение / Организация;Задачи
KLA11966;Средний;24;;;;;Нет данных;0;;Открыта;T07-003;Организация;Kaspersky Security Center;K-11966;;13.11.2020 01:36;;28.10.2020 01:36;25.03.2016 19:01;;10.172.7.33 (08:00:27:05:f3:cb);Microsoft Windows 7 Профессиональная Service Pack 1;Нераспознанный узел;;Группаактивов, Пользователи (Windows), Домен;;0
KLA11963;Средний;24;;;;;Нет данных;0;;Открыта;T-12015-01;Организация;Kaspersky Security Center;K-11963;;16.11.2020 01:31;;11.11.2020 01:32;05.12.2017 19:44;;10.172.7.112 (08:00:27:d2:b4:12);Microsoft Windows 7 Профессиональная Service Pack 1;Нераспознанный узел;;Группаактивов, Пользователи (Windows), Домен;;0
KLA11963;Средний;24;;;;;Нет данных;0;;Открыта;T07-003;Организация;Kaspersky Security Center;K-11963;;13.11.2020 01:36;;28.10.2020 01:36;25.03.2016 19:01;;10.172.7.33 (08:00:27:05:f3:cb);Microsoft Windows 7 Профессиональная Service Pack 1;Нераспознанный узел;;Группаактивов, Пользователи (Windows), Домен;;0
KLA11962;Средний;24;;;;;Нет данных;0;;Открыта;T07-003;Организация;Kaspersky Security Center;K-11962;;13.11.2020 01:36;;28.10.2020 01:36;25.03.2016 19:01;;10.172.7.33 (08:00:27:05:f3:cb);Microsoft Windows 7 Профессиональная Service Pack 1;Нераспознанный узел;;Группаактивов, Пользователи (Windows), Домен;;0
